difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
2,square,cong,10,a,5,61,61,0,a,1,0.6491243,None,,,,,0,61,61,59,110.4153116,,,,,,,,110.4086966,110.9027048,111.5574348,,,,,,,,,,a,1,0.6491243,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,-10,l,4,62,62,0,l,1,0.8345874,None,,,,,0,62,62,136,111.5648313,,,,,,,,111.5587685,112.0513957,112.89129,,,,,,,,,,l,1,0.8345874,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,-10,l,0,63,63,0,l,1,0.5369694,None,,,,,0,63,63,24,112.8986392,,,,,,,,112.8925025,113.3860984,113.9315641,,,,,,,,,,l,1,0.5369694,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,10,l,3,64,64,0,l,1,0.5110534,None,,,,,0,64,64,45,113.9401116,,,,,,,,113.9327107,114.4266947,114.9406348,,,,,,,,,,l,1,0.5110534,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,10,a,3,65,65,0,a,1,0.524749,None,,,,,0,65,65,105,114.9475359,,,,,,,,114.9421132,115.4405702,115.97374,,,,,,,,,,a,1,0.524749,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,-10,l,1,66,66,0,l,1,0.6185106,None,,,,,0,66,66,73,115.9814645,,,,,,,,115.9751271,116.4682416,117.0914201,,,,,,,,,,l,1,0.6185106,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,-10,a,2,67,67,0,a,1,0.7164804,None,,,,,0,67,67,98,117.0985597,,,,,,,,117.0929039,117.5907387,118.3078784,,,,,,,,,,a,1,0.7164804,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,-10,a,1,68,68,0,a,1,0.6441475,None,,,,,0,68,68,1,118.3158781,,,,,,,,118.3090506,118.8050446,119.4560391,,,,,,,,,,a,1,0.6441475,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,-10,l,1,69,69,0,l,1,0.5293533,None,,,,,0,69,69,181,119.463144,,,,,,,,119.4572133,119.9515336,120.4886265,,,,,,,,,,l,1,0.5293533,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,10,l,5,70,70,0,l,1,0.5732279,None,,,,,0,70,70,83,120.4966707,,,,,,,,120.4902188,120.9840755,121.5630953,,,,,,,,,,l,1,0.5732279,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,10,a,1,71,71,0,a,1,0.7117191,None,,,,,0,71,71,55,121.5707184,,,,,,,,121.5640782,122.0561541,122.7714723,,,,,,,,,,a,1,0.7117191,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,10,a,2,72,72,0,a,1,0.769046,None,,,,,0,72,72,164,122.7787634,,,,,,,,122.7730348,123.2681349,124.0384943,,,,,,,,,,a,1,0.769046,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,10,a,4,73,73,0,a,1,0.6670027,None,,,,,0,73,73,166,124.0461164,,,,,,,,124.0399603,124.5340652,125.2043746,,,,,,,,,,a,1,0.6670027,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,10,l,0,74,74,0,l,1,1.5208973,None,,,,,0,74,74,138,125.2115677,,,,,,,,125.2057376,125.6982884,127.2216221,,,,,,,,,,l,1,1.5208973,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,-10,l,2,75,75,0,l,1,0.5566144,None,,,,,0,75,75,74,127.2287701,,,,,,,,127.2229554,127.7242171,128.2879846,,,,,,,,,,l,1,0.5566144,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,10,a,1,76,76,0,a,1,0.6864129,None,,,,,0,76,76,115,128.2952399,,,,,,,,128.2894599,128.7907215,129.4794526,,,,,,,,,,a,1,0.6864129,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,10,a,1,77,77,0,a,1,0.5612789,None,,,,,0,77,77,163,129.486269,,,,,,,,129.4810344,129.9823051,130.5458431,,,,,,,,,,a,1,0.5612789,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,-10,a,5,78,78,0,a,1,0.8977344,None,,,,,0,78,78,161,130.5525955,,,,,,,,130.5474451,131.0464089,131.9529558,,,,,,,,,,a,1,0.8977344,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,-10,l,2,79,79,0,l,1,0.5858938,None,,,,,0,79,79,38,131.9607711,,,,,,,,131.9541097,132.4451516,133.0364788,,,,,,,,,,l,1,0.5858938,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,10,a,4,80,80,0,a,1,0.5693425,None,,,,,0,80,80,58,133.0440216,,,,,,,,133.0378407,133.5309597,134.1023253,,,,,,,,,,a,1,0.5693425,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,10,l,5,81,81,0,l,1,1.2409037,None,,,,,0,81,81,191,134.1101715,,,,,,,,134.103723,134.5985944,135.843855,,,,,,,,,,l,1,1.2409037,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,-10,a,5,82,82,0,a,1,0.7465848,None,,,,,0,82,82,113,135.8518936,,,,,,,,135.8451974,136.33889,137.0930759,,,,,,,,,,a,1,0.7465848,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,-10,l,3,83,83,0,l,1,1.0013905,None,,,,,0,83,83,123,137.1011506,,,,,,,,137.0941928,137.5878263,138.5930905,,,,,,,,,,l,1,1.0013905,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,10,a,2,84,84,0,a,1,0.6134842,None,,,,,0,84,84,68,138.6008929,,,,,,,,138.5943298,139.0868804,139.7091561,,,,,,,,,,a,1,0.6134842,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,-10,l,0,85,85,0,l,1,0.6322083,None,,,,,0,85,85,132,139.7179969,,,,,,,,139.7104863,140.2048081,140.8426227,,,,,,,,,,l,1,0.6322083,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,-10,a,2,86,86,0,a,1,0.6387696,None,,,,,0,86,86,110,140.850581,,,,,,,,140.8440375,141.3350253,141.9760762,,,,,,,,,,a,1,0.6387696,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,10,a,1,87,87,0,a,1,0.7527311,None,,,,,0,87,87,67,141.9838592,,,,,,,,141.9774781,142.4701646,143.2243283,,,,,,,,,,a,1,0.7527311,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,10,a,5,88,88,0,a,1,0.6406412,None,,,,,0,88,88,11,143.2318817,,,,,,,,143.2252479,143.7193722,144.366675,,,,,,,,,,a,1,0.6406412,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,10,a,2,89,89,0,a,1,0.7969181,None,,,,,0,89,89,56,144.3743116,,,,,,,,144.3680793,144.8594131,145.6583115,,,,,,,,,,a,1,0.7969181,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,10,a,0,90,90,0,l,0,0.8272779,None,,,,,0,90,90,18,145.6654368,,,,,,,,145.6593736,146.1529398,146.9821612,,,,,,,,,,l,0,0.8272779,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,-10,a,4,91,91,0,a,1,1.2565365,None,,,,,0,91,91,4,146.9894534,,,,,,,,146.9833223,147.4771726,148.7406848,,,,,,,,,,a,1,1.2565365,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,10,l,3,92,92,0,l,1,0.6331528,None,,,,,0,92,92,81,148.7481831,,,,,,,,148.7416966,149.2349453,149.8729894,,,,,,,,,,l,1,0.6331528,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,10,a,3,93,93,0,a,1,0.7272319,None,,,,,0,93,93,21,149.8807176,,,,,,,,149.8741595,150.3682633,151.0980119,,,,,,,,,,a,1,0.7272319,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,10,l,1,94,94,0,l,1,1.5848431,None,,,,,0,94,94,175,151.1054403,,,,,,,,151.0995267,151.5931155,153.1806319,,,,,,,,,,l,1,1.5848431,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,-10,a,2,95,95,0,a,1,0.4924881,None,,,,,0,95,95,62,153.1880869,,,,,,,,153.1816567,153.6756441,154.1715608,,,,,,,,,,a,1,0.4924881,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,10,l,2,96,96,0,l,1,1.0434602,None,,,,,0,96,96,176,154.1792759,,,,,,,,154.1729885,154.6662547,155.7133623,,,,,,,,,,l,1,1.0434602,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,-10,l,3,97,97,0,l,1,1.2674586,None,,,,,0,97,97,183,155.7213018,,,,,,,,155.7144856,156.2089361,157.4794922,,,,,,,,,,l,1,1.2674586,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,10,a,4,98,98,0,a,1,0.4780064,None,,,,,0,98,98,22,157.4871571,,,,,,,,157.4806533,157.9718075,158.4537622,,,,,,,,,,a,1,0.4780064,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,-10,a,4,99,99,0,l,0,0.5522612,None,,,,,0,99,99,52,158.4616664,,,,,,,,158.4550376,158.9498294,159.5039679,,,,,,,,,,l,0,0.5522612,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,10,l,1,100,100,0,l,1,0.6561587,None,,,,,0,100,100,91,159.5114425,,,,,,,,159.5051353,159.999049,160.6634591,,,,,,,,,,l,1,0.6561587,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,-10,a,1,101,101,0,a,1,0.5219786,None,,,,,0,101,101,157,160.6701593,,,,,,,,160.6648891,161.1664069,161.69574,,,,,,,,,,a,1,0.5219786,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,-10,a,3,102,102,0,a,1,0.5921272,None,,,,,0,102,102,159,161.7033313,,,,,,,,161.6972811,162.1962007,162.7949205,,,,,,,,,,a,1,0.5921272,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,10,l,0,103,103,0,l,1,0.8903982,None,,,,,0,103,103,126,162.802103,,,,,,,,162.7962733,163.2976197,164.1945131,,,,,,,,,,l,1,0.8903982,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,-10,a,1,104,104,0,a,1,0.7265019,None,,,,,0,104,104,97,164.2029163,,,,,,,,164.1955104,164.6903419,165.4200415,,,,,,,,,,a,1,0.7265019,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,-10,l,4,105,105,0,l,1,0.5731159,None,,,,,0,105,105,40,165.4265807,,,,,,,,165.4212882,165.9217895,166.5016384,,,,,,,,,,l,1,0.5731159,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,10,l,4,106,106,0,l,1,0.7088412,None,,,,,0,106,106,34,166.5096182,,,,,,,,166.5028061,166.9970174,167.7109414,,,,,,,,,,l,1,0.7088412,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,cong,10,l,3,107,107,0,l,1,0.5465503,None,,,,,0,107,107,33,167.7178529,,,,,,,,167.7125708,168.2063168,168.7596901,,,,,,,,,,l,1,0.5465503,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,10,l,1,108,108,0,l,1,0.5384267,None,,,,,0,108,108,127,168.7671935,,,,,,,,168.7610103,169.2530477,169.7938709,,,,,,,,,,l,1,0.5384267,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,-10,l,1,109,109,0,l,1,0.5495491,None,,,,,0,109,109,85,169.8004503,,,,,,,,169.7952176,170.2940929,170.8444145,,,,,,,,,,l,1,0.5495491,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,10,a,5,110,110,0,a,1,0.8935974,None,,,,,0,110,110,155,170.8502072,,,,,,,,170.8459424,171.3425332,172.2424416,,,,,,,,,,a,1,0.8935974,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,-10,l,1,111,111,0,l,1,1.0779948,None,,,,,0,111,111,133,172.250086,,,,,,,,172.2437797,172.7374609,173.8190511,,,,,,,,,,l,1,1.0779948,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,-10,a,5,112,112,0,a,1,0.5726715,None,,,,,0,112,112,149,173.8252476,,,,,,,,173.8205329,174.3201478,174.9002116,,,,,,,,,,a,1,0.5726715,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,10,a,5,113,113,0,a,1,0.5464914,None,,,,,0,113,113,107,174.9075858,,,,,,,,174.9011975,175.3936814,175.9412436,,,,,,,,,,a,1,0.5464914,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,-10,l,5,114,114,0,l,1,0.6554179,None,,,,,0,114,114,173,175.9493355,,,,,,,,175.9426417,176.4374596,177.1004896,,,,,,,,,,l,1,0.6554179,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,-10,a,2,115,115,0,a,1,0.5775464,None,,,,,0,115,115,50,177.1071553,,,,,,,,177.1017777,177.6002888,178.182201,,,,,,,,,,a,1,0.5775464,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,10,l,3,116,116,0,l,1,0.5267556,None,,,,,0,116,116,93,178.1900197,,,,,,,,178.1834211,178.6746174,179.2072546,,,,,,,,,,l,1,0.5267556,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,-10,a,3,117,117,0,a,1,0.8090275,None,,,,,0,117,117,99,179.2161312,,,,,,,,179.2084067,179.7030159,180.5157333,,,,,,,,,,a,1,0.8090275,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,cong,-10,l,0,118,118,0,l,1,0.6231553,None,,,,,0,118,118,120,180.5226677,,,,,,,,180.5170342,181.0158224,181.6409667,,,,,,,,,,l,1,0.6231553,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,-10,a,1,119,119,0,l,0,0.5603708,None,,,,,0,119,119,13,181.6473366,,,,,,,,181.6422311,182.1393465,182.706713,,,,,,,,,,l,0,0.5603708,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,-10,a,3,120,120,0,a,1,0.8711705,None,,,,,0,120,120,111,182.7142439,,,,,,,,182.7081576,183.2029986,184.0810152,,,,,,,,,,a,1,0.8711705,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,10,l,0,121,121,0,l,1,0.5024582,None,,,,,0,121,121,174,184.0885385,,,,,,,,184.0823968,184.5773231,185.0804515,,,,,,,,,,l,1,0.5024582,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,10,l,0,122,122,0,l,1,0.5437101,None,,,,,0,122,122,90,185.0882634,,,,,,,,185.081253,185.575679,186.1223135,,,,,,,,,,l,1,0.5437101,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,cong,-10,l,0,123,123,0,l,1,0.5371241,None,,,,,0,123,123,168,186.1298954,,,,,,,,186.1232446,186.6183187,187.1636753,,,,,,,,,,l,1,0.5371241,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,-10,a,4,124,124,0,a,1,0.4526139,None,,,,,0,124,124,16,187.1711742,,,,,,,,187.1648561,187.658551,188.113248,,,,,,,,,,a,1,0.4526139,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,-10,a,4,125,125,0,a,1,0.4645826,None,,,,,0,125,125,64,188.1215566,,,,,,,,188.1144748,188.6084008,189.0801194,,,,,,,,,,a,1,0.4645826,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,-10,a,4,126,126,0,a,1,0.4700185,None,,,,,0,126,126,160,189.0884372,,,,,,,,189.0818726,189.5757728,190.0543614,,,,,,,,,,a,1,0.4700185,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,10,l,5,127,127,0,l,1,0.5031196,None,,,,,0,127,127,47,190.0622527,,,,,,,,190.0554893,190.5475033,191.0543859,,,,,,,,,,l,1,0.5031196,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,10,l,1,128,128,0,l,1,0.5869331,None,,,,,0,128,128,79,191.0621115,,,,,,,,191.0555576,191.5488864,192.1383998,,,,,,,,,,l,1,0.5869331,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,-10,l,4,129,129,0,l,1,0.5354432,None,,,,,0,129,129,88,192.144806,,,,,,,,192.1397275,192.6384757,193.1794363,,,,,,,,,,l,1,0.5354432,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,10,a,0,130,130,0,a,1,0.5384159,None,,,,,0,130,130,102,193.187066,,,,,,,,193.1809144,193.6825592,194.2302918,,,,,,,,,,a,1,0.5384159,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,diamond,incong,10,l,3,131,131,0,l,1,0.7982246,None,,,,,0,131,131,189,194.2370842,,,,,,,,194.2318129,194.7333762,195.5367209,,,,,,,,,,l,1,0.7982246,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,incong,-10,l,2,132,132,0,l,1,0.6116527,None,,,,,0,132,132,86,195.5441164,,,,,,,,195.5376344,196.030352,196.6441768,,,,,,,,,,l,1,0.6116527,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,10,a,0,133,133,0,a,1,0.7326238,None,,,,,0,133,133,114,196.6519557,,,,,,,,196.6455806,197.1362297,197.8698125,,,,,,,,,,a,1,0.7326238,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,10,a,4,134,134,0,a,1,0.5659962,None,,,,,0,134,134,10,197.8768654,,,,,,,,197.8709814,198.3629009,198.9353478,,,,,,,,,,a,1,0.5659962,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,-10,l,5,135,135,0,l,1,0.4882779,None,,,,,0,135,135,41,198.9437213,,,,,,,,198.936515,199.4312874,199.9272068,,,,,,,,,,l,1,0.4882779,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,10,a,3,136,136,0,a,1,0.6202932,None,,,,,0,136,136,69,199.9346378,,,,,,,,199.9283586,200.418687,201.0436367,,,,,,,,,,a,1,0.6202932,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,incong,-10,a,1,137,137,0,a,1,0.5791317,None,,,,,0,137,137,109,201.0510542,,,,,,,,201.045011,201.5389485,202.1187182,,,,,,,,,,a,1,0.5791317,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,-10,a,0,138,138,0,a,1,0.5915391,None,,,,,0,138,138,60,202.1256404,,,,,,,,202.1199157,202.6133924,203.2091844,,,,,,,,,,a,1,0.5915391,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,-10,a,3,139,139,0,a,1,0.5402736,None,,,,,0,139,139,15,203.2174666,,,,,,,,203.2103656,203.7026146,204.250657,,,,,,,,,,a,1,0.5402736,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,-10,l,4,140,140,0,l,1,0.6082933,None,,,,,0,140,140,76,204.2583573,,,,,,,,204.2518708,204.7464217,205.3608067,,,,,,,,,,l,1,0.6082933,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,10,l,2,141,141,0,l,1,0.6063632,None,,,,,0,141,141,80,205.3667546,,,,,,,,205.3621356,205.8599366,206.4682672,,,,,,,,,,l,1,0.6063632,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,incong,-10,a,0,142,142,0,a,1,0.5522899,None,,,,,0,142,142,12,206.4753495,,,,,,,,206.4695758,206.9666053,207.5263281,,,,,,,,,,a,1,0.5522899,None,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
