difficulty,target_type,compatibility,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
4,square,incong,10,a,0,54,54,0,a,1,0.6967346000019461,None,,,,,0,54,54,162,100.71713210002054,,,,,,,,100.71030979999341,101.2018888000166,101.90131779998774,,,,,,,,,,a,1,0.6967346000019461,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,10,l,3,55,55,0,l,1,0.7065670000156388,None,,,,,0,55,55,81,101.9074911000207,,,,,,,,101.9026475000428,102.40208500000881,103.1169694000273,,,,,,,,,,l,1,0.7065670000156388,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,-10,a,5,56,56,0,a,1,0.5510008999845013,None,,,,,0,56,56,113,103.12418029998662,,,,,,,,103.11842950002756,103.6109540000325,104.16572700004326,,,,,,,,,,a,1,0.5510008999845013,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,-10,a,1,57,57,0,a,1,0.5837735999957658,None,,,,,0,57,57,1,104.17422789998818,,,,,,,,104.16692430002149,104.66125900001498,105.24878540000645,,,,,,,,,,a,1,0.5837735999957658,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,-10,l,2,58,58,0,l,1,0.7407273999997415,None,,,,,0,58,58,86,105.25771050003823,,,,,,,,105.24971270002425,105.74429890001193,106.49052799999481,,,,,,,,,,l,1,0.7407273999997415,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,10,a,5,59,59,0,a,1,0.7210762999602593,None,,,,,0,59,59,11,106.4991928000236,,,,,,,,106.49169580003945,106.98288860003231,107.70649549999507,,,,,,,,,,a,1,0.7210762999602593,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,10,l,3,60,60,0,l,1,1.290877899969928,None,,,,,0,60,60,189,107.71435070002917,,,,,,,,107.70755960000679,108.20243480004137,109.49799699999858,,,,,,,,,,l,1,1.290877899969928,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,-10,l,2,61,61,0,l,1,0.7861174000427127,None,,,,,0,61,61,74,109.50667450000765,,,,,,,,109.49926020001294,109.99293350003427,110.7819470000104,,,,,,,,,,l,1,0.7861174000427127,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,10,a,0,62,62,0,a,1,0.5768141999724321,None,,,,,0,62,62,150,110.78851650003344,,,,,,,,110.78347550000763,111.28137079998851,111.86392130004242,,,,,,,,,,a,1,0.5768141999724321,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,-10,a,5,63,63,0,a,1,0.8239448000094853,None,,,,,0,63,63,17,111.87138620001497,,,,,,,,111.8651115000248,112.35914040001808,113.18863680004142,,,,,,,,,,a,1,0.8239448000094853,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,-10,l,4,64,64,0,l,1,1.3051065999898128,None,,,,,0,64,64,184,113.19687980000162,,,,,,,,113.18969620001735,113.68243610003265,114.9892013000208,,,,,,,,,,l,1,1.3051065999898128,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,10,a,2,65,65,0,a,1,0.9149320999858901,None,,,,,0,65,65,104,114.99581550003495,,,,,,,,114.9906411000411,115.4907689000247,116.41321770002833,,,,,,,,,,a,1,0.9149320999858901,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,10,a,2,66,66,0,a,1,1.1139189000241458,None,,,,,0,66,66,164,116.42083240003558,,,,,,,,116.41477249999298,116.9086871999898,118.02937740000198,,,,,,,,,,a,1,1.1139189000241458,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,10,a,3,67,67,0,a,1,1.8954563000006601,None,,,,,0,67,67,165,118.03773780004121,,,,,,,,118.03082960000029,118.52480190002825,120.42126380000263,,,,,,,,,,a,1,1.8954563000006601,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,-10,a,2,68,68,0,a,1,0.6982494000112638,None,,,,,0,68,68,14,120.42778910003835,,,,,,,,120.42252419999568,120.92372020002222,121.62821920000715,,,,,,,,,,a,1,0.6982494000112638,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,10,a,5,69,69,0,a,1,0.5640119999879971,None,,,,,0,69,69,119,121.63640020001912,,,,,,,,121.62955080001848,122.12431809998816,122.6945309000439,,,,,,,,,,a,1,0.5640119999879971,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,10,l,2,70,70,0,l,1,1.1277936000260524,None,,,,,0,70,70,176,122.70257100003073,,,,,,,,122.69595860003028,123.19051400001626,124.32049569999799,,,,,,,,,,l,1,1.1277936000260524,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,10,l,3,71,71,0,l,1,1.2772647999809124,None,,,,,0,71,71,177,124.32686860003741,,,,,,,,124.32208810001612,124.82321220001904,126.10284700000193,,,,,,,,,,l,1,1.2772647999809124,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,-10,l,5,72,72,0,l,1,0.675416,None,,,,,0,72,72,125,126.1097856000415,,,,,,,,126.1042874000268,126.59824429999571,127.27786020003259,,,,,,,,,,l,1,0.675416,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,10,l,4,73,73,0,l,1,0.7501647000317462,None,,,,,0,73,73,178,127.28469490003772,,,,,,,,127.27941740001552,127.7809103000327,128.53489300003275,,,,,,,,,,l,1,0.7501647000317462,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,10,l,3,74,74,0,l,1,0.7159340999787673,None,,,,,0,74,74,93,128.54244290001225,,,,,,,,128.53611480002292,129.02911510004196,129.75185810000403,,,,,,,,,,l,1,0.7159340999787673,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,10,a,0,75,75,0,a,1,0.5773423000355251,None,,,,,0,75,75,114,129.75929790001828,,,,,,,,129.7532289000228,130.2551375000039,130.83486960001756,,,,,,,,,,a,1,0.5773423000355251,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,10,a,4,76,76,0,a,1,0.49234130000695586,None,,,,,0,76,76,10,130.8424282000051,,,,,,,,130.8359010000131,131.33592139999382,131.83461820002412,,,,,,,,,,a,1,0.49234130000695586,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,-10,a,4,77,77,0,a,1,0.4887071,None,,,,,0,77,77,52,131.84276989998762,,,,,,,,131.83573350001825,132.32883350003976,132.81860350002535,,,,,,,,,,a,1,0.4887071,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,-10,l,3,78,78,0,l,1,0.5562230999930762,None,,,,,0,78,78,27,132.8251664999989,,,,,,,,132.81963829998858,133.31900280003902,133.8764305000077,,,,,,,,,,l,1,0.5562230999930762,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,-10,l,3,79,79,0,l,1,0.8300255999783985,None,,,,,0,79,79,171,133.88367130002007,,,,,,,,133.8780848000315,134.37937460001558,135.21682780003175,,,,,,,,,,l,1,0.8300255999783985,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,10,a,3,80,80,0,a,1,0.9216353999800049,None,,,,,0,80,80,153,135.22483920003287,,,,,,,,135.21830360003514,135.71236300002784,136.6415445000166,,,,,,,,,,a,1,0.9216353999800049,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,-10,a,4,81,81,0,a,1,0.5121312999981456,None,,,,,0,81,81,4,136.64946169999894,,,,,,,,136.64304440002888,137.13455880002584,137.65000270004384,,,,,,,,,,a,1,0.5121312999981456,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,10,l,4,82,82,0,l,1,0.6290887999930419,None,,,,,0,82,82,34,137.65700400003698,,,,,,,,137.65143800002988,138.14444669999648,138.77482069999678,,,,,,,,,,l,1,0.6290887999930419,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,10,l,0,83,83,0,l,1,2.381516500026919,None,,,,,0,83,83,186,138.78148090001196,,,,,,,,138.77634730003774,139.26946869998937,141.6598481000401,,,,,,,,,,l,1,2.381516500026919,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,-10,l,3,84,84,0,l,1,1.1321506000240333,None,,,,,0,84,84,183,141.66591480001807,,,,,,,,141.66147300001467,142.16027930000564,143.29832210001769,,,,,,,,,,l,1,1.1321506000240333,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,10,a,5,85,85,0,a,1,0.8378471999894828,None,,,,,0,85,85,155,143.3062978,,,,,,,,143.29976740002166,143.79411270003766,144.6400808999897,,,,,,,,,,a,1,0.8378471999894828,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,10,a,2,86,86,0,a,1,0.6011511000106111,None,,,,,0,86,86,20,144.64741179998964,,,,,,,,144.64164210000308,145.14254470000742,145.74865170003613,,,,,,,,,,a,1,0.6011511000106111,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,-10,a,2,87,87,0,a,1,0.5471632000408135,None,,,,,0,87,87,50,145.75537490000715,,,,,,,,145.75001160003012,146.2502749999985,146.80537270003697,,,,,,,,,,a,1,0.5471632000408135,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,-10,l,0,88,88,0,l,1,0.7963354000239633,None,,,,,0,88,88,180,146.81328490003943,,,,,,,,146.8068378000171,147.30121820000932,148.0984114999883,,,,,,,,,,l,1,0.7963354000239633,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,-10,l,3,89,89,0,l,1,0.841163,None,,,,,0,89,89,39,148.1047521000146,,,,,,,,148.0994790000259,148.60009170003468,149.44719460001215,,,,,,,,,,l,1,0.841163,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,10,a,3,90,90,0,a,1,0.7003989000222646,None,,,,,0,90,90,105,149.4540833,,,,,,,,149.44894590001786,149.9421607000404,150.6476005000295,,,,,,,,,,a,1,0.7003989000222646,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,10,a,0,91,91,0,a,1,0.976064,None,,,,,0,91,91,18,150.65369860001374,,,,,,,,150.64887020003516,151.1491718000034,152.12882909999462,,,,,,,,,,a,1,0.976064,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,-10,l,0,92,92,0,l,1,0.6728061999892816,None,,,,,0,92,92,132,152.13666950003244,,,,,,,,152.13016890001018,152.62431039998773,153.30479530000594,,,,,,,,,,l,1,0.6728061999892816,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,10,l,1,93,93,0,l,1,1.179529199958779,None,,,,,0,93,93,43,153.3127036000369,,,,,,,,153.3059832,153.79849040001864,154.97984710003948,,,,,,,,,,l,1,1.179529199958779,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,-10,a,5,94,94,0,a,1,0.6466657999553718,None,,,,,0,94,94,5,154.98668949998682,,,,,,,,154.98115810001036,155.47801520000212,156.12968750001164,,,,,,,,,,a,1,0.6466657999553718,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,-10,a,3,95,95,0,a,1,0.7258629000280052,None,,,,,0,95,95,51,156.13633629999822,,,,,,,,156.13101810001535,156.62959120003507,157.36268960003508,,,,,,,,,,a,1,0.7258629000280052,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,-10,l,3,96,96,0,l,1,0.7158558999653906,None,,,,,0,96,96,123,157.36998170003062,,,,,,,,157.36414010002045,157.86538850003853,158.58659369999077,,,,,,,,,,l,1,0.7158558999653906,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,10,a,5,97,97,0,a,1,0.49911970004905015,None,,,,,0,97,97,23,158.59428459999617,,,,,,,,158.58750740002142,159.08114520000527,159.5853274,,,,,,,,,,a,1,0.49911970004905015,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,-10,a,5,98,98,0,a,1,0.4489785999758169,None,,,,,0,98,98,53,159.59351600002265,,,,,,,,159.58622890000697,160.0804225,160.53618610004196,,,,,,,,,,a,1,0.4489785999758169,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,10,a,2,99,99,0,a,1,0.9644495000247844,None,,,,,0,99,99,8,160.54406089999247,,,,,,,,160.5373443000135,161.03866530000232,162.01027289999183,,,,,,,,,,a,1,0.9644495000247844,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,-10,a,3,100,100,0,a,1,0.6828158000134863,None,,,,,0,100,100,111,162.01846729998942,,,,,,,,162.01238830003422,162.50606280000648,163.19292609998956,,,,,,,,,,a,1,0.6828158000134863,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,10,a,3,101,101,0,a,1,0.6826293999911286,None,,,,,0,101,101,57,163.20106870000018,,,,,,,,163.19415980001213,163.687367,164.37610420002602,,,,,,,,,,a,1,0.6826293999911286,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,10,a,0,102,102,0,a,1,0.6744585999986157,None,,,,,0,102,102,102,164.3846223000437,,,,,,,,164.3775147999986,164.86887910001678,165.55053050001152,,,,,,,,,,a,1,0.6744585999986157,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,-10,a,4,103,103,0,a,1,2.5249803999904543,None,,,,,0,103,103,160,165.55840560002252,,,,,,,,165.5517251000274,166.0468921000138,168.57576289999997,,,,,,,,,,a,1,2.5249803999904543,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,10,l,2,104,104,0,l,1,0.8809412000118755,None,,,,,0,104,104,128,168.58340619999217,,,,,,,,168.5771015000064,169.07068780000554,169.95933580002747,,,,,,,,,,l,1,0.8809412000118755,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,-10,a,1,105,105,0,a,1,0.6916797999874689,None,,,,,0,105,105,61,169.96652310003992,,,,,,,,169.96069939999143,170.46143299998948,171.15882569999667,,,,,,,,,,a,1,0.6916797999874689,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,-10,l,1,106,106,0,l,1,0.7803366999723949,None,,,,,0,106,106,73,171.1662068000296,,,,,,,,171.16018330003135,171.6578611000441,172.4422590000322,,,,,,,,,,l,1,0.7803366999723949,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,10,l,5,107,107,0,l,1,0.8643834999529645,None,,,,,0,107,107,47,172.44906409998657,,,,,,,,172.44350980001036,172.94565420004074,173.8163429000415,,,,,,,,,,l,1,0.8643834999529645,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,cong,10,a,1,108,108,0,a,1,0.608832,None,,,,,0,108,108,55,173.82405709999148,,,,,,,,173.8176225000061,174.31447049998678,174.93155259999912,,,,,,,,,,a,1,0.608832,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,-10,a,4,109,109,0,a,1,0.5428183,None,,,,,0,109,109,16,174.94051869999385,,,,,,,,174.9328476000228,175.42331340000965,175.96681569999782,,,,,,,,,,a,1,0.5428183,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,-10,l,5,110,110,0,l,1,0.6075961000169627,None,,,,,0,110,110,41,175.97318969998742,,,,,,,,175.9680890000309,176.4674230000237,177.08165619999636,,,,,,,,,,l,1,0.6075961000169627,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,10,l,4,111,111,0,l,1,1.2934682000195608,None,,,,,0,111,111,190,177.08996990002925,,,,,,,,177.0831395999994,177.57413449999876,178.87375510000857,,,,,,,,,,l,1,1.2934682000195608,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,10,l,5,112,112,0,l,1,0.4902177000185475,None,,,,,0,112,112,179,178.88064350001514,,,,,,,,178.8753035000409,179.37624960002722,179.87285960000008,,,,,,,,,,l,1,0.4902177000185475,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,incong,-10,l,1,113,113,0,l,1,1.242706100048963,None,,,,,0,113,113,181,179.88046389998635,,,,,,,,179.87427180004306,180.36799669999164,181.61380110000027,,,,,,,,,,l,1,1.242706100048963,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,10,a,3,114,114,0,a,1,0.9111456000246108,None,,,,,0,114,114,69,181.62088850000873,,,,,,,,181.61498380004195,182.10858420003206,183.02161830000114,,,,,,,,,,a,1,0.9111456000246108,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,-10,l,2,115,115,0,l,1,0.9238366,None,,,,,0,115,115,38,183.02892030001385,,,,,,,,183.02273520000745,183.51584840001306,184.44071350002196,,,,,,,,,,l,1,0.9238366,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,-10,l,0,116,116,0,l,1,1.0300000999704935,None,,,,,0,116,116,120,184.44591850001598,,,,,,,,184.44279360002838,184.94193010003073,185.98007310001412,,,,,,,,,,l,1,1.0300000999704935,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,-10,l,3,117,117,0,l,1,0.8700676999869756,None,,,,,0,117,117,135,185.98705110000446,,,,,,,,185.9818144000019,186.4748231000267,187.34600900002988,,,,,,,,,,l,1,0.8700676999869756,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,-10,l,4,118,118,0,l,1,0.8490854999981821,None,,,,,0,118,118,172,187.3529062999878,,,,,,,,187.3475429,187.84057280002162,188.69508259999566,,,,,,,,,,l,1,0.8490854999981821,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,cong,-10,a,5,119,119,0,a,1,0.6940287000034004,None,,,,,0,119,119,101,188.70336990000214,,,,,,,,188.69645720004337,189.19031139998697,189.88771370000904,,,,,,,,,,a,1,0.6940287000034004,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,10,a,5,120,120,0,a,1,0.4768117000348866,None,,,,,0,120,120,71,189.89398059999803,,,,,,,,189.88906519999728,190.3905849000439,190.86929310002597,,,,,,,,,,a,1,0.4768117000348866,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,cong,10,l,1,121,121,0,l,1,0.5559150999761187,None,,,,,0,121,121,31,190.87695040000835,,,,,,,,190.87054570001783,191.36456260003615,191.9211731000105,,,,,,,,,,l,1,0.5559150999761187,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,-10,a,3,122,122,0,a,1,0.6584557,None,,,,,0,122,122,147,191.9275520000374,,,,,,,,191.92273520003073,192.42303609999362,193.08570060000056,,,,,,,,,,a,1,0.6584557,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,cong,10,l,4,123,123,0,l,1,0.6228619999601506,None,,,,,0,123,123,82,193.09348320000572,,,,,,,,193.0869807000272,193.5809883000329,194.21005870000226,,,,,,,,,,l,1,0.6228619999601506,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,cong,-10,a,1,124,124,0,a,1,0.8946503000333905,None,,,,,0,124,124,145,194.21877810003934,,,,,,,,194.2115124,194.70608730003005,195.6025498,,,,,,,,,,a,1,0.8946503000333905,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,10,a,3,125,125,0,a,1,0.8885342999710701,None,,,,,0,125,125,117,195.60911590000615,,,,,,,,195.60397649998777,196.09855649998644,196.9937295000418,,,,,,,,,,a,1,0.8885342999710701,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,10,a,0,126,126,0,a,1,0.4617099000024609,None,,,,,0,126,126,6,197.00086400000146,,,,,,,,196.9953621000168,197.48808159999317,197.95167969999602,,,,,,,,,,a,1,0.4617099000024609,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,square,incong,-10,a,3,127,127,0,a,1,0.6164861999568529,None,,,,,0,127,127,63,197.9587606000132,,,,,,,,197.95318670000415,198.44680810003774,199.06849720003083,,,,,,,,,,a,1,0.6164861999568529,None,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
