difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Anskey.stopped,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
4,square,cong,-10,a,5,60,60,0,a,1,0.4909957,None,,,,,0,60,60,149,105.5533894,,,,,,,,105.5481191,106.0417122,106.5381858,,,,,,,,,,,a,1,0.4909957,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,10,l,5,61,61,0,l,1,0.538382,None,,,,,0,61,61,35,106.5456281,,,,,,,,106.5393577,107.0326935,107.5719599,,,,,,,,,,,l,1,0.538382,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,-10,a,5,62,62,0,a,1,0.4355462,None,,,,,0,62,62,53,107.5780381,,,,,,,,107.5733028,108.073986,108.5116023,,,,,,,,,,,a,1,0.4355462,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,10,l,0,63,63,0,l,1,0.5165368,None,,,,,0,63,63,78,108.5192091,,,,,,,,108.5127928,109.0079018,109.5296597,,,,,,,,,,,l,1,0.5165368,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,-10,a,5,64,64,0,a,1,0.6884878,None,,,,,0,64,64,5,109.5360478,,,,,,,,109.5309249,110.0321469,110.7278921,,,,,,,,,,,a,1,0.6884878,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,10,l,0,65,65,0,l,1,0.5363918,None,,,,,0,65,65,138,110.7358671,,,,,,,,110.7297605,111.2229878,111.7617384,,,,,,,,,,,l,1,0.5363918,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,-10,a,2,66,66,0,a,1,0.9038466,None,,,,,0,66,66,14,111.768384,,,,,,,,111.7627145,112.262339,113.1696786,,,,,,,,,,,a,1,0.9038466,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,-10,l,5,67,67,0,l,1,0.6207497,None,,,,,0,67,67,29,113.1764248,,,,,,,,113.170971,113.6642502,114.2863921,,,,,,,,,,,l,1,0.6207497,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,10,a,2,68,68,0,a,1,0.789368,None,,,,,0,68,68,164,114.2928542,,,,,,,,114.2884377,114.7808325,115.5769043,,,,,,,,,,,a,1,0.789368,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,-10,l,2,69,69,0,a,0,0.8000491,None,,,,,0,69,69,182,115.5842866,,,,,,,,115.5784939,116.0729112,116.877343,,,,,,,,,,,a,0,0.8000491,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,10,a,1,70,70,0,a,1,0.7947207,None,,,,,0,70,70,151,116.8839832,,,,,,,,116.8788768,117.3805589,118.1763799,,,,,,,,,,,a,1,0.7947207,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,-10,a,0,71,71,0,a,1,1.0753506,None,,,,,0,71,71,108,118.1836103,,,,,,,,118.1777277,118.6718612,119.7519692,,,,,,,,,,,a,1,1.0753506,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,-10,a,0,72,72,0,a,1,0.6772603,None,,,,,0,72,72,60,119.7582666,,,,,,,,119.7533465,120.2540976,120.9337406,,,,,,,,,,,a,1,0.6772603,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,10,l,0,73,73,0,l,1,0.5870351,None,,,,,0,73,73,90,120.9410933,,,,,,,,120.9350803,121.4288905,122.0181946,,,,,,,,,,,l,1,0.5870351,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,10,l,2,74,74,0,l,1,1.0029629,None,,,,,0,74,74,188,122.0244048,,,,,,,,122.0196961,122.5203999,123.5260012,,,,,,,,,,,l,1,1.0029629,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,-10,a,1,75,75,0,a,1,1.0293341,None,,,,,0,75,75,97,123.5323962,,,,,,,,123.527502,124.0262224,125.0587684,,,,,,,,,,,a,1,1.0293341,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,10,l,5,76,76,0,l,1,0.6929177,None,,,,,0,76,76,83,125.0653744,,,,,,,,125.0601951,125.553441,126.2489185,,,,,,,,,,,l,1,0.6929177,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,10,a,2,77,77,0,a,1,0.6839584,None,,,,,0,77,77,116,126.2566116,,,,,,,,126.2502268,126.744,127.4326088,,,,,,,,,,,a,1,0.6839584,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,10,a,0,78,78,0,a,1,0.5041091,None,,,,,0,78,78,54,127.4396565,,,,,,,,127.4338718,127.9269879,128.4323567,,,,,,,,,,,a,1,0.5041091,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,-10,l,2,79,79,0,l,1,0.733587,None,,,,,0,79,79,170,128.4393342,,,,,,,,128.4338633,128.9247076,129.6648469,,,,,,,,,,,l,1,0.733587,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,10,a,3,80,80,0,a,1,0.6142563,None,,,,,0,80,80,57,129.6736076,,,,,,,,129.6660673,130.1598796,130.7813715,,,,,,,,,,,a,1,0.6142563,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,-10,l,3,81,81,0,l,1,0.4962006,None,,,,,0,81,81,135,130.7890839,,,,,,,,130.7827001,131.276908,131.7810226,,,,,,,,,,,l,1,0.4962006,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,-10,l,1,82,82,0,a,0,0.6187285,None,,,,,0,82,82,85,131.7891213,,,,,,,,131.7822357,132.2756624,132.8988342,,,,,,,,,,,a,0,0.6187285,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,10,a,0,83,83,0,a,1,0.881734,None,,,,,0,83,83,162,132.9050403,,,,,,,,132.9003734,133.402037,134.288745,,,,,,,,,,,a,1,0.881734,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,-10,a,0,84,84,0,a,1,0.4724096,None,,,,,0,84,84,48,134.2973004,,,,,,,,134.2899819,134.7845256,135.2633074,,,,,,,,,,,a,1,0.4724096,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,-10,a,2,85,85,0,a,1,0.5019457,None,,,,,0,85,85,2,135.2709188,,,,,,,,135.2650681,135.7584282,136.2631385,,,,,,,,,,,a,1,0.5019457,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,10,a,2,86,86,0,a,1,0.7253633,None,,,,,0,86,86,152,136.2707132,,,,,,,,136.2641889,136.7587719,137.4882671,,,,,,,,,,,a,1,0.7253633,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,-10,l,2,87,87,0,l,1,0.9691737,None,,,,,0,87,87,122,137.4955913,,,,,,,,137.4895838,137.9835846,138.9556478,,,,,,,,,,,l,1,0.9691737,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,10,a,3,88,88,0,a,1,0.685214,None,,,,,0,88,88,165,138.9618769,,,,,,,,138.957148,139.4586462,140.1454327,,,,,,,,,,,a,1,0.685214,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,10,a,5,89,89,0,a,1,0.6630802,None,,,,,0,89,89,167,140.1534241,,,,,,,,140.1468741,140.6388355,141.3041891,,,,,,,,,,,a,1,0.6630802,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,-10,a,3,90,90,0,l,0,0.6859123,None,,,,,0,90,90,63,141.3117716,,,,,,,,141.3051239,141.802466,142.4952403,,,,,,,,,,,l,0,0.6859123,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,-10,l,1,91,91,0,l,1,0.7361015,None,,,,,0,91,91,169,142.5026248,,,,,,,,142.4963517,142.9908215,143.7284279,,,,,,,,,,,l,1,0.7361015,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,10,l,3,92,92,0,l,1,0.8359969,None,,,,,0,92,92,141,143.7359288,,,,,,,,143.7295173,144.2229585,145.0620489,,,,,,,,,,,l,1,0.8359969,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,-10,l,5,93,93,0,l,1,0.8298477,None,,,,,0,93,93,137,145.0687922,,,,,,,,145.0632757,145.5634219,146.3945417,,,,,,,,,,,l,1,0.8298477,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,10,l,3,94,94,0,l,1,0.5437173,None,,,,,0,94,94,33,146.4017214,,,,,,,,146.395822,146.8876454,147.4366506,,,,,,,,,,,l,1,0.5437173,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,10,l,0,95,95,0,l,1,0.4071655,None,,,,,0,95,95,42,147.4431484,,,,,,,,147.4379559,147.938269,148.3525159,,,,,,,,,,,l,1,0.4071655,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,-10,a,1,96,96,0,a,1,0.5874652,None,,,,,0,96,96,109,148.3601874,,,,,,,,148.3538616,148.8461531,149.4360117,,,,,,,,,,,a,1,0.5874652,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,10,a,1,97,97,0,a,1,0.4218737,None,,,,,0,97,97,7,149.4428153,,,,,,,,149.4372567,149.9306046,150.3598412,,,,,,,,,,,a,1,0.4218737,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,-10,a,4,98,98,0,a,1,0.64048,None,,,,,0,98,98,148,150.3680071,,,,,,,,150.3612867,150.8546963,151.5014108,,,,,,,,,,,a,1,0.64048,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,10,a,4,99,99,0,a,1,0.3953026,None,,,,,0,99,99,22,151.5085334,,,,,,,,151.5025583,151.9963698,152.3935626,,,,,,,,,,,a,1,0.3953026,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,-10,a,1,100,100,0,a,1,0.4610796,None,,,,,0,100,100,1,152.4003992,,,,,,,,152.3948546,152.8866552,153.3514075,,,,,,,,,,,a,1,0.4610796,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,10,l,1,101,101,0,l,1,0.4575731,None,,,,,0,101,101,31,153.3589727,,,,,,,,153.352697,153.8538661,154.3171432,,,,,,,,,,,l,1,0.4575731,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,-10,l,0,102,102,0,a,0,0.4235037,None,,,,,0,102,102,84,154.3256981,,,,,,,,154.3183647,154.8119417,155.2429267,,,,,,,,,,,a,0,0.4235037,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,10,l,4,103,103,0,l,1,0.9728169,None,,,,,0,103,103,94,155.2501648,,,,,,,,155.2442722,155.7445854,156.7181683,,,,,,,,,,,l,1,0.9728169,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,incong,-10,a,2,104,104,0,a,1,0.7510017,None,,,,,0,104,104,158,156.7243613,,,,,,,,156.7198091,157.2185349,157.9745669,,,,,,,,,,,a,1,0.7510017,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,-10,l,5,105,105,0,l,1,1.2051297,None,,,,,0,105,105,185,157.9829404,,,,,,,,157.9760183,158.4702712,159.6764003,,,,,,,,,,,l,1,1.2051297,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,-10,a,1,106,106,0,a,1,0.610816,None,,,,,0,106,106,61,159.6824387,,,,,,,,159.6777031,160.1764573,160.7909254,,,,,,,,,,,a,1,0.610816,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,10,l,3,107,107,0,l,1,0.672448,None,,,,,0,107,107,45,160.7982647,,,,,,,,160.7921039,161.2849053,161.9659306,,,,,,,,,,,l,1,0.672448,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,10,a,3,108,108,0,l,0,0.6212264,None,,,,,0,108,108,9,161.9732096,,,,,,,,161.9671783,162.4593601,163.0828801,,,,,,,,,,,l,0,0.6212264,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,-10,l,5,109,109,0,l,1,0.7122165,None,,,,,0,109,109,41,163.0893101,,,,,,,,163.0841603,163.5849477,164.2991371,,,,,,,,,,,l,1,0.7122165,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,10,l,2,110,110,0,a,0,0.6517124,None,,,,,0,110,110,44,164.3053018,,,,,,,,164.3004502,164.8021543,165.4566247,,,,,,,,,,,a,0,0.6517124,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,10,l,3,111,111,0,l,1,1.0107496,None,,,,,0,111,111,189,165.4644127,,,,,,,,165.4581535,165.951568,166.9650912,,,,,,,,,,,l,1,1.0107496,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,-10,l,0,112,112,0,l,1,0.6384559,None,,,,,0,112,112,120,166.9716762,,,,,,,,166.9665441,167.4598204,168.1064578,,,,,,,,,,,l,1,0.6384559,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,-10,a,0,113,113,0,a,1,0.5418583,None,,,,,0,113,113,0,168.1136593,,,,,,,,168.1077248,168.6081166,169.155346,,,,,,,,,,,a,1,0.5418583,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,-10,a,3,114,114,0,a,1,0.8354282,None,,,,,0,114,114,51,169.1628558,,,,,,,,169.1563444,169.6499734,170.4885538,,,,,,,,,,,a,1,0.8354282,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,-10,l,1,115,115,0,l,1,0.7874873,None,,,,,0,115,115,73,170.4956891,,,,,,,,170.4895879,170.9827476,171.7712814,,,,,,,,,,,l,1,0.7874873,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,10,l,4,116,116,0,a,0,1.0900909,None,,,,,0,116,116,190,171.778784,,,,,,,,171.7727085,172.2723617,173.3636868,,,,,,,,,,,a,0,1.0900909,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,10,l,4,117,117,0,l,1,1.5489751,None,,,,,0,117,117,142,173.3709375,,,,,,,,173.3651206,173.864318,175.4212102,,,,,,,,,,,l,1,1.5489751,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,10,l,2,118,118,0,l,1,0.7513919,None,,,,,0,118,118,92,175.428665,,,,,,,,175.4224234,175.9220676,176.6789581,,,,,,,,,,,l,1,0.7513919,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,-10,l,0,119,119,0,l,1,0.5484764,None,,,,,0,119,119,24,176.6868539,,,,,,,,176.6801383,177.1731687,177.7291685,,,,,,,,,,,l,1,0.5484764,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,10,l,4,120,120,0,l,1,0.8231594,None,,,,,0,120,120,46,177.7362668,,,,,,,,177.7303343,178.2229509,179.0531015,,,,,,,,,,,l,1,0.8231594,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,10,a,2,121,121,0,a,1,0.7340642,None,,,,,0,121,121,104,179.0611341,,,,,,,,179.0544566,179.548186,180.2923846,,,,,,,,,,,a,1,0.7340642,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,10,a,4,122,122,0,a,1,0.8541681,None,,,,,0,122,122,58,180.3061682,,,,,,,,180.295011,180.7874806,181.6441741,,,,,,,,,,,a,1,0.8541681,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,-10,l,5,123,123,0,l,1,1.1092634,None,,,,,0,123,123,173,181.6516233,,,,,,,,181.6455665,182.1383742,183.2514795,,,,,,,,,,,l,1,1.1092634,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,incong,10,l,5,124,124,0,l,1,0.7312383,None,,,,,0,124,124,143,183.2596816,,,,,,,,183.252539,183.7471669,184.4857198,,,,,,,,,,,l,1,0.7312383,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,-10,a,3,125,125,0,a,1,1.1440588,None,,,,,0,125,125,99,184.4930892,,,,,,,,184.4872511,184.9885412,186.1353905,,,,,,,,,,,a,1,1.1440588,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,-10,l,3,126,126,0,l,1,0.7808507,None,,,,,0,126,126,123,186.1418558,,,,,,,,186.1368249,186.6367026,187.4258661,,,,,,,,,,,l,1,0.7808507,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,10,l,3,127,127,0,a,0,0.9551716,None,,,,,0,127,127,129,187.4329951,,,,,,,,187.4272814,187.9211554,188.8852961,,,,,,,,,,,a,0,0.9551716,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,10,l,1,128,128,0,l,1,0.7902753,None,,,,,0,128,128,79,188.8926155,,,,,,,,188.8866556,189.3870858,190.1849206,,,,,,,,,,,l,1,0.7902753,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,-10,l,2,129,129,0,l,1,0.6648634,None,,,,,0,129,129,38,190.1914927,,,,,,,,190.1863473,190.6871298,191.3579052,,,,,,,,,,,l,1,0.6648634,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,10,a,3,130,130,0,a,1,1.2703582,None,,,,,0,130,130,105,191.3655132,,,,,,,,191.3589626,191.8534815,193.1254881,,,,,,,,,,,a,1,1.2703582,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,-10,a,5,131,131,0,l,0,0.9655006,None,,,,,0,131,131,113,193.1318372,,,,,,,,193.1268942,193.6268044,194.5993229,,,,,,,,,,,l,0,0.9655006,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,square,cong,10,a,0,132,132,0,a,1,0.8061286,None,,,,,0,132,132,150,194.6076034,,,,,,,,194.6007842,195.0952918,195.9070943,,,,,,,,,,,a,1,0.8061286,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,-10,l,4,133,133,0,l,1,0.7745182,None,,,,,0,133,133,88,195.9144303,,,,,,,,195.9080543,196.4021021,197.1826582,,,,,,,,,,,l,1,0.7745182,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,-10,a,0,134,134,0,a,1,0.5687697,None,,,,,0,134,134,12,197.190244,,,,,,,,197.1840098,197.6806804,198.2570638,,,,,,,,,,,a,1,0.5687697,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,incong,-10,l,1,135,135,0,l,1,1.2856573,None,,,,,0,135,135,181,198.2647756,,,,,,,,198.2585845,198.7581725,200.0483323,,,,,,,,,,,l,1,1.2856573,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,-10,a,4,136,136,0,a,1,0.5739065,None,,,,,0,136,136,4,200.0558748,,,,,,,,200.0493508,200.542753,201.1232827,,,,,,,,,,,a,1,0.5739065,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
4,diamond,cong,10,l,2,137,137,0,l,1,1.13415,None,,,,,0,137,137,176,201.1318722,,,,,,,,201.1248135,201.6264228,202.7645144,,,,,,,,,,,l,1,1.13415,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,10,a,1,138,138,0,l,0,1.8141005,None,,,,,0,138,138,115,202.7709767,,,,,,,,202.7659629,203.2592482,205.0796771,,,,,,,,,,,l,0,1.8141005,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,incong,10,l,5,139,139,0,l,1,0.9242192,None,,,,,0,139,139,95,205.0880076,,,,,,,,205.0809013,205.5749991,206.5055404,,,,,,,,,,,l,1,0.9242192,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,incong,10,a,4,140,140,0,a,1,0.7651895,None,,,,,0,140,140,118,206.5119145,,,,,,,,206.5070089,207.007021,207.7788919,,,,,,,,,,,a,1,0.7651895,None,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
